346292.640115,4069654.09364
346292.706944,4069654.01956
346292.7742,4069653.95269
346292.841691,4069653.8823
346292.91555,4069653.81845
346292.988388,4069653.75573
346293.059125,4069653.6838
346293.12772,4069653.61691
346293.199036,4069653.54404
346293.259505,4069653.48044
346293.333148,4069653.40457
346293.406309,4069653.335
346293.473338,4069653.27202
346293.548805,4069653.19001
346293.623758,4069653.12078
346293.695219,4069653.04773
346293.776305,4069652.98024
346293.847856,4069652.91218
346293.926586,4069652.82956
346294.005279,4069652.76138
346294.069807,4069652.69178
346294.149617,4069652.6195
346294.219629,4069652.54037
346294.303198,4069652.47024
346294.38224,4069652.39669
346294.456484,4069652.32118
346294.534673,4069652.24153
346294.622486,4069652.16745
346294.699177,4069652.08727
346294.780969,4069652.00941
346294.853673,4069651.93097
346294.931109,4069651.83432
346295.007565,4069651.74934
346295.088665,4069651.66613
346295.167118,4069651.58462
346295.248196,4069651.50012
346295.327509,4069651.42507
346295.406272,4069651.34431
346295.48838,4069651.2509
346295.571647,4069651.17227
346295.64442,4069651.08939
346295.735597,4069650.99546
346295.807986,4069650.9161
346295.889983,4069650.83305
346295.971368,4069650.74909
346296.053071,4069650.66624
346296.134847,4069650.58745
346296.218684,4069650.52398
346296.296719,4069650.43583
346296.378149,4069650.3626
346296.456443,4069650.28054
346296.53716,4069650.20085
346296.607877,4069650.11949
346296.693997,4069650.04229
346296.771647,4069649.9658
346296.8489,4069649.89209
346296.923856,4069649.81472
346297.006455,4069649.74035
346297.079953,4069649.66468
346297.159524,4069649.58741
346297.237402,4069649.51535
346297.317343,4069649.43382
346297.386618,4069649.35508
346297.471092,4069649.27735
346297.547287,4069649.20273
346297.62267,4069649.13257
346297.706208,4069649.05246
346297.779715,4069648.97733
346297.859051,4069648.89526
346297.932188,4069648.8244
346298.006137,4069648.73243
346298.080256,4069648.65822
346298.16956,4069648.57597
346298.237657,4069648.48966
346298.323377,4069648.40674
346298.400445,4069648.33099
346298.473278,4069648.25144
346298.557569,4069648.16355
346298.63626,4069648.08704
346298.724038,4069647.99446
346298.80508,4069647.91624
346298.881606,4069647.83514
346298.966316,4069647.74576
346299.044273,4069647.66149
346299.132809,4069647.57796
346299.211645,4069647.49294
346299.293979,4069647.40378
346299.38585,4069647.31538
346299.458159,4069647.22326
346299.550523,4069647.12912
346299.634996,4069647.04307
346299.715567,4069646.95524
346299.799005,4069646.86958
346299.894854,4069646.77889
346299.981807,4069646.69834
346300.072271,4069646.6144
346300.160867,4069646.52588
346300.248035,4069646.44903
346300.324292,4069646.36128
346300.419133,4069646.27245
346300.508717,4069646.18927
346300.585566,4069646.10132
346300.679286,4069646.0164
346300.754456,4069645.93441
346300.836489,4069645.84507
346300.925565,4069645.76671
346301.006741,4069645.67943
346301.089244,4069645.5997
346301.177804,4069645.51746
346301.255016,4069645.42489
346301.345338,4069645.34132
346301.428525,4069645.25825
346301.505668,4069645.17012
346301.596496,4069645.08987
346301.672764,4069645.011
346301.755702,4069644.92239
346301.839593,4069644.83709
346301.914826,4069644.75861
346302.001084,4069644.67253
346302.084804,4069644.58594
346302.163531,4069644.50314
346302.254401,4069644.41697
