346285.843511,4069667.2913
346285.891903,4069667.23475
346285.948405,4069667.17399
346286.008051,4069667.11428
346286.056771,4069667.0594
346286.106201,4069666.99433
346286.150715,4069666.9373
346286.202716,4069666.86626
346286.249667,4069666.804
346286.3007,4069666.73705
346286.349345,4069666.66978
346286.389428,4069666.59803
346286.441941,4069666.52236
346286.484377,4069666.44909
346286.528764,4069666.37671
346286.575881,4069666.29891
346286.623782,4069666.22333
346286.667464,4069666.14486
346286.714367,4069666.07169
346286.747394,4069665.99655
346286.795236,4069665.92596
346286.829,4069665.85044
346286.877747,4069665.77225
346286.911084,4069665.69785
346286.949916,4069665.6228
346286.993159,4069665.5447
346287.028302,4069665.47138
346287.059444,4069665.39905
346287.096454,4069665.322
346287.133161,4069665.24457
346287.16504,4069665.17186
346287.191517,4069665.09666
346287.222809,4069665.02433
346287.256386,4069664.93846
346287.286934,4069664.86614
346287.31743,4069664.78273
346287.343107,4069664.7044
346287.374986,4069664.63169
346287.397713,4069664.54657
346287.430343,4069664.47421
346287.452195,4069664.39835
346287.480292,4069664.3222
346287.509762,4069664.24787
346287.534949,4069664.16714
346287.554361,4069664.09632
346287.579459,4069664.01892
346287.60349,4069663.94838
346287.621444,4069663.87093
346287.639544,4069663.80161
346287.660695,4069663.72817
346287.675013,4069663.65541
346287.700164,4069663.58097
346287.7135,4069663.51155
346287.735062,4069663.44439
346287.74684,4069663.37112
346287.760877,4069663.30761
346287.786627,4069663.23334
346287.792108,4069663.16573
346287.813914,4069663.09561
346287.829488,4069663.02652
346287.846828,4069662.95629
346287.860083,4069662.88244
346287.877336,4069662.8074
346287.895922,4069662.73197
346287.907663,4069662.65666
346287.930774,4069662.57634
346287.940985,4069662.49866
346287.950518,4069662.42469
346287.965133,4069662.35192
346287.981871,4069662.28133
346287.988073,4069662.19595
346287.998317,4069662.12011
346288.009027,4069662.04538
346288.028155,4069661.96698
346288.034997,4069661.89232
346288.043444,4069661.80764
346288.05337,4069661.72237
346288.07079,4069661.64012
346288.077214,4069661.55048
346288.087718,4069661.46428
346288.094763,4069661.37611
346288.108182,4069661.27821
346288.120646,4069661.19346
346288.143755,4069661.09649
346288.148887,4069661.00946
346288.166336,4069660.92055
346288.182229,4069660.82778
346288.204215,4069660.74286
346288.226868,4069660.64535
346288.250703,4069660.5639
346288.273548,4069660.47711
346288.30976,4069660.38046
346288.333535,4069660.29569
346288.372523,4069660.19622
346288.384933,4069660.10018
346288.409108,4069660.01282
346288.438102,4069659.91204
346288.464646,4069659.81575
346288.491887,4069659.71686
346288.520835,4069659.62182
346288.541676,4069659.52286
346288.564242,4069659.42054
346288.601922,4069659.33108
346288.625612,4069659.22504
346288.659023,4069659.1216
346288.693802,4069659.01979
346288.722379,4069658.92069
346288.762727,4069658.83063
346288.800846,4069658.73247
346288.830386,4069658.63723
346288.876323,4069658.53523
346288.91649,4069658.45164
346288.971203,4069658.3493
346289.002551,4069658.25533
346289.058511,4069658.16443
346289.113026,4069658.07596
346289.171807,4069657.99296
346289.220334,4069657.90256
346289.282525,4069657.82709
346289.344704,4069657.74274
346289.401517,4069657.65793
346289.468069,4069657.58496
346289.528989,4069657.50507
346289.585456,4069657.42581
346289.640475,4069657.3488
346289.697378,4069657.26066
346289.752241,4069657.18328
346289.809168,4069657.10476
346289.870749,4069657.02023
346289.93673,4069656.93211
346289.997079,4069656.86185
346290.056161,4069656.77903
346290.120708,4069656.70222
346290.175176,4069656.62762
346290.236498,4069656.56178
346290.305762,4069656.47416
346290.362661,4069656.41894
346290.431361,4069656.34131
346290.49331,4069656.26066
346290.564471,4069656.19575
346290.633449,4069656.12533
346290.70126,4069656.04791
346290.766674,4069655.97792
346290.833682,4069655.90551
346290.901405,4069655.83974
346290.972879,4069655.76742
346291.049399,4069655.69428
346291.111563,4069655.62565
346291.187317,4069655.55955
346291.25362,4069655.48936
346291.334071,4069655.41966
346291.402738,4069655.34019
346291.473036,4069655.27696
346291.535028,4069655.19871
346291.60198,4069655.13148
346291.669734,4069655.05091
346291.734769,4069654.98463
346291.812316,4069654.90241
346291.875463,4069654.83875
346291.955611,4069654.77701
346292.023765,4069654.70217
346292.092599,4069654.64026
346292.171199,4069654.5669
346292.242251,4069654.50421
346292.305051,4069654.43779
346292.374603,4069654.35792
346292.437453,4069654.29428
346292.511946,4069654.22431
346292.567698,4069654.1632
