346272.42099,4069681.75645
346272.491409,4069681.68342
346272.556861,4069681.62379
346272.621127,4069681.54791
346272.678424,4069681.47345
346272.745752,4069681.40232
346272.814215,4069681.33635
346272.875132,4069681.25628
346272.949287,4069681.1841
346273.016827,4069681.11648
346273.083133,4069681.03816
346273.153268,4069680.96587
346273.223753,4069680.88821
346273.294335,4069680.81591
346273.353183,4069680.74494
346273.427387,4069680.66721
346273.489101,4069680.59008
346273.565689,4069680.5125
346273.630287,4069680.44678
346273.695594,4069680.37088
346273.758321,4069680.30039
346273.826389,4069680.22906
346273.890269,4069680.15652
346273.957651,4069680.08835
346274.023087,4069680.01133
346274.092736,4069679.93683
346274.157046,4069679.87168
346274.221369,4069679.79894
346274.293887,4069679.71847
346274.358223,4069679.64647
346274.428646,4069679.57362
346274.494753,4069679.49253
346274.556091,4069679.42761
346274.623089,4069679.35464
346274.680936,4069679.29422
346274.749696,4069679.21993
346274.811361,4069679.14834
346274.872213,4069679.08122
346274.939154,4069679.01342
346275.004169,4069678.94604
346275.068006,4069678.87941
346275.125422,4069678.80328
346275.188576,4069678.74
346275.26022,4069678.67711
346275.320476,4069678.61
346275.382452,4069678.53915
346275.440821,4069678.47466
346275.49927,4069678.40628
346275.553625,4069678.34204
346275.611139,4069678.2796
346275.681552,4069678.21452
346275.732609,4069678.15719
346275.797992,4069678.102
346275.857785,4069678.05043
346275.913423,4069677.98302
346275.972891,4069677.92998
346276.026719,4069677.86945
346276.077756,4069677.81933
346276.136866,4069677.75464
346276.188756,4069677.69396
346276.245708,4069677.63338
346276.304524,4069677.5772
346276.355439,4069677.52024
346276.410877,4069677.46653
346276.465581,4069677.40506
346276.524774,4069677.34499
346276.582274,4069677.28181
346276.638991,4069677.22474
346276.708222,4069677.16838
346276.764668,4069677.1128
346276.826241,4069677.04436
346276.880937,4069676.98252
346276.942861,4069676.91704
346277.008627,4069676.85834
346277.059213,4069676.79139
346277.129201,4069676.73575
346277.18693,4069676.67701
346277.255647,4069676.60863
346277.324295,4069676.53636
346277.392038,4069676.48003
346277.444191,4069676.40917
346277.523241,4069676.34431
346277.586112,4069676.27363
346277.653342,4069676.20528
346277.723146,4069676.13114
346277.799312,4069676.06318
346277.865741,4069675.9917
346277.938685,4069675.91012
346278.00472,4069675.83328
346278.074985,4069675.7682
346278.137671,4069675.68717
346278.20762,4069675.61285
346278.292624,4069675.54806
346278.365751,4069675.46832
346278.43811,4069675.3873
346278.511465,4069675.31199
346278.583526,4069675.23097
346278.653109,4069675.15278
346278.720013,4069675.07463
346278.802902,4069674.99156
346278.874955,4069674.91832
346278.952405,4069674.83073
346279.017191,4069674.75891
346279.092791,4069674.6843
346279.165427,4069674.60216
346279.243527,4069674.52585
346279.316656,4069674.44629
346279.388355,4069674.36991
346279.454608,4069674.28862
346279.528246,4069674.20425
346279.60373,4069674.13149
346279.675811,4069674.04326
346279.750908,4069673.96552
346279.82582,4069673.88575
346279.897485,4069673.80751
346279.973452,4069673.72846
346280.041566,4069673.6514
346280.112781,4069673.56466
346280.179524,4069673.4941
346280.251849,4069673.40291
346280.322312,4069673.33228
346280.393927,4069673.25127
346280.46503,4069673.16657
346280.52599,4069673.09722
346280.595596,4069673.02032
346280.660623,4069672.94535
346280.727905,4069672.87163
346280.793246,4069672.79758
346280.861989,4069672.72235
346280.930263,4069672.65417
346280.999364,4069672.58227
346281.068708,4069672.5074
346281.131831,4069672.43413
346281.202958,4069672.35905
346281.265258,4069672.28968
346281.332933,4069672.213
346281.400595,4069672.1439
346281.466647,4069672.06798
346281.536306,4069671.99404
346281.603634,4069671.92291
346281.667451,4069671.84685
346281.728941,4069671.78211
346281.79586,4069671.71303
346281.855201,4069671.64463
346281.915719,4069671.57548
346281.977586,4069671.50685
346282.041751,4069671.44188
346282.106487,4069671.36729
346282.16926,4069671.29939
346282.228009,4069671.23119
346282.294197,4069671.16285
346282.354134,4069671.09445
346282.414596,4069671.03047
346282.481174,4069670.95899
346282.532492,4069670.89961
346282.591338,4069670.83678
346282.647449,4069670.77084
346282.701081,4069670.70773
346282.765854,4069670.64349
346282.824338,4069670.56882
346282.879327,4069670.51493
346282.932639,4069670.45886
346282.990744,4069670.39622
346283.04276,4069670.34257
346283.099873,4069670.2744
346283.154253,4069670.21978
346283.202821,4069670.16471
346283.263706,4069670.09943
346283.307351,4069670.04371
346283.366822,4069669.98253
346283.420418,4069669.9257
346283.471009,4069669.86727
346283.521246,4069669.8057
346283.577157,4069669.75345
346283.629358,4069669.69351
346283.68113,4069669.64282
346283.731612,4069669.58661
346283.778718,4069669.53305
346283.828665,4069669.48017
346283.877749,4069669.42898
346283.929388,4069669.3709
346283.974419,4069669.31774
346284.020308,4069669.26272
346284.076434,4069669.20585
346284.130348,4069669.15013
346284.180149,4069669.09745
346284.229668,4069669.03737
346284.27984,4069668.98874
346284.333347,4069668.92693
346284.379329,4069668.86876
346284.435825,4069668.81595
346284.488284,4069668.75379
346284.538025,4069668.69777
346284.596468,4069668.63735
346284.650811,4069668.58069
346284.707987,4069668.51604
346284.760678,4069668.45849
346284.815959,4069668.39609
346284.875819,4069668.32343
346284.935492,4069668.2652
346284.998358,4069668.20248
346285.053174,4069668.13897
346285.107193,4069668.08084
346285.16705,4069668.01632
346285.221942,4069667.95707
346285.279397,4069667.89962
346285.33845,4069667.83179
346285.392145,4069667.77219
346285.450922,4069667.71379
346285.505057,4069667.65381
346285.563034,4069667.59229
346285.616779,4069667.53546
346285.672223,4069667.4738
346285.730966,4069667.41355
346285.781012,4069667.3579
346464.575605,4070082.76449
346464.514059,4070082.81775
346464.46741,4070082.90497
346464.409258,4070082.98148
346464.323916,4070083.03555
346464.25835,4070083.12181
346464.174854,4070083.16271
346464.119694,4070083.2732
346464.058302,4070083.34329
346464.037252,4070083.43893
346463.999204,4070083.5493
346463.92766,4070083.6673
346463.883106,4070083.70546
346463.831434,4070083.78648
346463.806334,4070083.88034
346463.755314,4070083.96449
346463.730054,4070084.04115
346463.673151,4070084.11264
346463.62328,4070084.17791
346463.561533,4070084.23654
346463.388983,4070084.12496
346463.289479,4070084.12805
346463.202101,4070084.19306
346463.137841,4070084.24434
346463.069967,4070084.29328
346463.010525,4070084.36427
346462.951513,4070084.426
346462.883723,4070084.42167
346462.801416,4070084.52044
346462.757074,4070084.60354
346462.697418,4070084.67916
346462.637097,4070084.74257
346462.566427,4070084.83466
346462.522914,4070084.88113
346462.465309,4070084.96318
346462.408062,4070085.03209
346462.363803,4070085.11982
346462.297672,4070085.20776
346462.229261,4070085.2765
346462.1872,4070085.32091
346462.120185,4070085.40109
346462.084834,4070085.47109
346462.01782,4070085.51817
346461.957055,4070085.61489
346461.861192,4070085.69633
346461.790859,4070085.7492
346461.733164,4070085.83458
346461.677991,4070085.9029
346461.60282,4070085.98471
346461.548915,4070086.04912
346461.475353,4070086.11278
346461.400395,4070086.1981
346461.349786,4070086.26375
346461.298992,4070086.31904
346461.233909,4070086.41565
346461.170816,4070086.46561
346461.103724,4070086.53322
346461.037318,4070086.58103
346460.966424,4070086.6524
346460.891677,4070086.6998
346460.841826,4070086.79929
346460.776434,4070086.8787
346460.712198,4070086.97271
346460.648872,4070087.05116
346460.590872,4070087.11953
346460.53544,4070087.21486
346460.483551,4070087.30865
346460.42983,4070087.35844
346460.383736,4070087.44343
346460.332686,4070087.48449
346460.264917,4070087.55581
346460.211822,4070087.6239
346460.145592,4070087.68151
346460.070625,4070087.74149
346460.006881,4070087.80497
346459.955443,4070087.86582
346459.891129,4070087.94725
346459.813755,4070088.04723
346459.757662,4070088.10576
346459.691029,4070088.16578
346459.630957,4070088.25139
346459.548243,4070088.30263
346459.475447,4070088.35924
346459.427058,4070088.43243
346459.377062,4070088.47421
346459.305768,4070088.53986
346459.222295,4070088.64827
346459.14969,4070088.72375
346459.088383,4070088.79032
346459.029805,4070088.86795
346458.963685,4070088.93166
346458.902043,4070088.98789
346458.822843,4070089.03592
346458.736813,4070089.12625
346458.671301,4070089.19069
346458.608707,4070089.27671
346458.528157,4070089.349
346458.442451,4070089.43248
346458.363834,4070089.49641
346458.283201,4070089.5724
346458.221498,4070089.63344
346458.150316,4070089.69705
346458.07903,4070089.74661
346458.010429,4070089.8296
346457.954515,4070089.89812
346457.881498,4070089.9921
346457.836648,4070090.05524
346457.758365,4070090.1212
346457.684795,4070090.20094
346457.617366,4070090.26634
346457.562263,4070090.32208
346457.50524,4070090.37027
346457.433228,4070090.43741
346457.349531,4070090.50846
346457.303771,4070090.52926
346457.241709,4070090.60344
346457.154327,4070090.69305
346457.080495,4070090.77484
346457.016852,4070090.81908
346456.952401,4070090.87628
346456.898289,4070090.94569
346456.815084,4070091.01933
346456.752087,4070091.10776
346456.695863,4070091.15076
346456.629762,4070091.24036
346456.584142,4070091.31036
346456.535429,4070091.38207
346456.483998,4070091.45994
346456.408917,4070091.60464
346456.374702,4070091.72955
346456.306558,4070091.7883
346456.239388,4070091.83501
346456.145277,4070091.87314
346456.081028,4070091.94162
346456.020504,4070091.99376
346455.927873,4070092.05628
346455.878204,4070092.09972
346455.805926,4070092.17685
346455.748274,4070092.21488
346455.679552,4070092.316
346455.576689,4070092.31433
346455.518898,4070092.36124
346455.429698,4070092.44904
346455.365419,4070092.51586
346455.300609,4070092.61931
346455.242147,4070092.70341
346455.165959,4070092.75342
346455.099961,4070092.81565
346455.019111,4070092.86297
346454.964927,4070092.94496
346454.888596,4070093.02846
346454.853884,4070093.13396
346454.774632,4070093.19568
346454.707449,4070093.28308
346454.650474,4070093.38362
346454.582315,4070093.45809
346454.541461,4070093.57794
346454.46072,4070093.65615
346454.403487,4070093.7258
346454.343293,4070093.81289
346454.266305,4070093.90121
346454.207271,4070093.97829
346454.137256,4070094.04059
346454.072119,4070094.1176
346454.015513,4070094.21387
346453.935522,4070094.29244
346453.883872,4070094.34978
346453.806463,4070094.42294
346453.771845,4070094.48405
346453.715131,4070094.59087
346453.65877,4070094.61796
346453.613268,4070094.73586
346453.560244,4070094.84927
346453.512184,4070094.94077
346453.415338,4070095.00891
346453.365843,4070095.1365
346453.308889,4070095.22168
346453.222754,4070095.31442
346453.204688,4070095.46013
346453.118737,4070095.54657
346453.058663,4070095.59889
346452.973152,4070095.66017
346452.912153,4070095.75208
346452.83546,4070095.81542
346452.766502,4070095.90341
346452.713399,4070096.01239
346452.638666,4070096.07717
346452.569151,4070096.17553
346452.498575,4070096.2149
346452.422545,4070096.29025
346452.364341,4070096.33902
346452.295058,4070096.40889
346452.247413,4070096.49039
346452.199717,4070096.55247
346452.12405,4070096.63152
346452.074572,4070096.68549
346452.022064,4070096.76967
346451.948897,4070096.8139
346451.898582,4070096.90414
346451.869562,4070096.97032
346451.834565,4070097.04346
346451.793917,4070097.06712
346451.759893,4070097.14468
346451.722074,4070097.19327
346451.692277,4070097.1914
346451.661066,4070097.20195
346451.625089,4070097.22886
346451.593765,4070097.26623
346451.572678,4070097.3184
346451.534369,4070097.35627
346451.484877,4070097.4095
346451.459277,4070097.4673
346451.448289,4070097.47693
346451.418349,4070097.50022
346451.385333,4070097.5428
346451.356625,4070097.58493
346451.340414,4070097.63517
346451.281564,4070097.67285
346451.251902,4070097.70334
346451.183779,4070097.77153
346451.175555,4070097.8107
346451.114851,4070097.88596
346451.098655,4070097.92047
346451.052656,4070097.99418
346451.017883,4070098.02181
346450.962029,4070098.10198
346450.914696,4070098.1511
346450.881382,4070098.2268
346450.837358,4070098.28622
346450.782393,4070098.34954
346450.725142,4070098.40995
346450.695332,4070098.44877
346450.647685,4070098.53009
346450.62803,4070098.5543
346450.571888,4070098.63503
346450.536044,4070098.69412
346450.511022,4070098.77577
346450.465611,4070098.84077
346450.433063,4070098.9011
346450.382609,4070098.9919
346450.344408,4070099.05233
346450.303949,4070099.11965
346450.271454,4070099.18293
346450.232015,4070099.26558
346450.210235,4070099.32886
346450.162164,4070099.44459
346450.132332,4070099.49877
346450.095207,4070099.57767
346450.065317,4070099.63684
346450.034075,4070099.73673
346450.015022,4070099.82752
346449.983131,4070099.91614
346449.975232,4070100.01487
346449.952402,4070100.09426
346449.934176,4070100.15655
346449.919096,4070100.27797
346449.889538,4070100.35563
346449.872877,4070100.46358
346449.848388,4070100.55003
346449.842283,4070100.66574
346449.832417,4070100.76266
346449.819517,4070100.86462
346449.806887,4070100.98988
346449.799975,4070101.06067
346449.789471,4070101.1883
346449.790124,4070101.3074
346449.789845,4070101.3912
346449.796895,4070101.51019
346449.806753,4070101.61155
346449.81573,4070101.72182
346449.830133,4070101.84419
346449.835988,4070101.95469
346449.84598,4070102.07178
346449.863438,4070102.19022
346449.888542,4070102.31184
346449.896663,4070102.42415
346449.90867,4070102.56229
346449.93646,4070102.65945
346449.946139,4070102.71773
346449.977912,4070102.81297
346449.983907,4070102.89813
346450.002864,4070103.00063
346450.028872,4070103.13112
346450.062198,4070103.21338
346450.088195,4070103.30188
346450.116805,4070103.41161
346450.151373,4070103.54638
346450.179447,4070103.65112
346450.233326,4070103.76742
346450.269886,4070103.92195
346450.333471,4070104.06489
346450.386963,4070104.18453
346450.441698,4070104.33189
346450.498554,4070104.45646
346450.561852,4070104.57518
346450.624198,4070104.6658
346450.687318,4070104.78286
346450.735527,4070104.89833
346450.793065,4070104.97813
346450.845042,4070105.07966
346450.927865,4070105.20007
346450.98854,4070105.29701
346451.074293,4070105.38998
346451.135455,4070105.50578
346451.210069,4070105.59174
346451.298244,4070105.70354
346451.37445,4070105.80353
346451.450073,4070105.88763
346451.530329,4070105.9894
346451.622914,4070106.06505
346451.697935,4070106.14878
346451.783941,4070106.2227
346451.869495,4070106.30458
346451.938826,4070106.38639
346452.036081,4070106.45696
346452.129636,4070106.51206
346452.218176,4070106.60277
346452.309239,4070106.66827
346452.394735,4070106.73036
346452.472422,4070106.76374
346452.557105,4070106.83029
346452.624519,4070106.88826
346452.70358,4070106.94011
